Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.67,0.0023,232.86,251.49,-1.73167155425219,83.0,0.0
2026-08-27,LVS,LAS VEGAS SANDS CORP.,46.23,-0.022,45.39,48.15,2.2857142857142976,75.0,46.0
2026-08-27,FITB,FIFTH THIRD BANCORP,55.1,0.0038,52.28,56.55,-1.9448275862069024,72.0,-2.0
2026-08-27,O,REALTY INCOME ,62.26,-0.0091,60.95,65.0,2.0916030534351235,65.0,20.0
2026-08-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",233.45,0.0022,224.33,248.24,1.621710526315796,63.0,7.0
2026-08-27,GILD,"GILEAD SCIENCES, INC.",148.09,-0.0046,145.29,154.51,2.292857142857129,-91.0,-48.0
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.31,-0.0081,72.88,77.3,9.279069767441701,-96.0,6.0
2026-08-27,LDOS,"LEIDOS HOLDINGS, INC.",137.43,0.0215,133.36,148.22,2.6511056511056537,-100.0,0.0
2026-08-27,SMCI,"SUPER MICRO COMPUTER, INC.",37.39,-0.0278,34.55,42.48,1.7922535211267572,-102.0,0.0
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",98.09,0.0114,93.42,105.18,1.518201284796574,-102.0,-42.0
