Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-14,SPG,"SIMON PROPERTY GROUP, INC.",221.47,0.0041,212.48,228.07,-1.3621212121212147,91.0,35.0
2026-08-14,PG,THE PROCTER & GAMBLE COMPANY,144.26,0.0012,139.91,148.37,-1.0583941605839366,75.0,59.0
2026-08-14,LVS,LAS VEGAS SANDS CORP.,45.77,0.002,43.29,47.84,-1.1980676328502433,74.0,59.0
2026-08-14,GWW,"W.W. GRAINGER, INC.",1321.38,0.0126,1234.04,1348.14,-3.263826606875941,74.0,0.0
2026-08-14,CSX,CSX ,50.14,0.0012,48.29,52.06,1.037837837837838,69.0,34.0
2026-08-14,NEM,NEWMONT ,114.19,-0.031,112.47,129.51,8.906976744186048,-79.0,-22.0
2026-08-14,APP,APPLOVIN CORP,312.67,0.0293,277.96,342.34,-1.1698685540950484,-81.0,0.0
2026-08-14,RSP,INVESCO S&P500 EWGHT,222.73,0.0075,218.13,226.52,-1.2137203166226833,-81.0,-25.0
2026-08-14,GEN,GEN DIGITAL INC.,29.57,0.0325,28.11,30.99,-1.028169014084509,-88.0,-16.0
2026-08-14,CME,CME GROUP INC.,267.21,0.0192,255.39,274.57,-1.6059782608695614,-88.0,0.0
