Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-03,DLTR,"DOLLAR TREE, INC.",131.91,0.0015,118.59,137.12,-2.556621880998075,76.0,58.0
2026-09-03,D,"DOMINION ENERGY, INC.",66.05,-0.005,63.64,67.73,-1.4345238095238018,75.0,81.0
2026-09-03,XOM,EXXON MOBIL ,164.15,-0.0024,154.97,168.78,-1.9827213822894203,64.0,56.0
2026-09-03,WELL,WELLTOWER INC.,238.59,-0.0076,233.65,245.92,1.4838056680161917,62.0,52.0
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,81.64,0.0006,79.75,83.8,1.1428571428571408,62.0,30.0
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,187.68,-0.0022,183.66,199.34,2.9004975124378025,-82.0,-66.0
2026-09-03,SMCI,"SUPER MICRO COMPUTER, INC.",37.0,0.0079,34.07,41.43,1.5119453924914676,-87.0,-61.0
2026-09-03,DHR,DANAHER ,209.91,0.0144,203.65,224.63,2.3514376996805146,-88.0,-62.0
2026-09-03,FICO,FAIR ISAAC ,1099.45,-0.0038,1082.76,1208.16,6.513481126422989,-90.0,-100.0
2026-09-03,Q,"QNITY ELECTRONICS, INC.",117.69,0.019,107.97,122.73,-1.928571428571426,-102.0,-78.0
