Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-09,IRM,IRON MOUNTAIN INC.,115.46,-0.0025,107.89,123.25,1.0290620871862632,83.0,0.0
2026-07-09,QCOM,QUALCOMM INC.,186.56,0.0196,163.64,193.69,-3.2145862552594715,74.0,29.0
2026-07-09,TRGP,TARGA RESOURCES CORP.,277.86,0.0148,250.72,281.67,-7.123359580052493,74.0,0.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.57,0.1067,105.17,123.53,,71.0,16.0
2026-07-09,VZ,VERIZON COMMUNICATIONS INC.,42.45,-0.0033,39.33,43.92,-2.1224489795918413,70.0,0.0
2026-07-09,XYL,XYLEM INC.,118.62,-0.0168,115.81,125.32,2.38434163701067,-77.0,-42.0
2026-07-09,BKNG,BOOKING HOLDINGS INC.,174.29,-0.0421,172.68,196.8,13.98136645962747,-78.0,-45.0
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,102.01,-0.0082,100.35,107.78,3.475903614457806,-80.0,-10.0
2026-07-09,META,"META PLATFORMS, INC.",603.12,-0.0202,567.69,652.85,1.4036127575501012,-81.0,-18.0
2026-07-09,SHW,THE SHERWIN-WILLIAMS COMPANY,330.57,-0.0342,330.07,366.8,72.46000000000004,-83.0,19.0
