Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-11,MUB,ISHARES:NATL MUNI BOND,105.85,-0.0009,103.41,107.99,-1.140186915887849,99.0,31.0
2026-08-11,XEL,XCEL ENERGY INC.,76.87,-0.0154,74.14,79.61,1.0036630036630003,77.0,31.0
2026-08-11,FE,FIRSTENERGY CORP.,46.76,-0.015,45.68,48.94,2.0185185185185213,74.0,40.0
2026-08-11,DUK,DUKE ENERGY ,121.19,-0.0293,116.69,128.59,1.6444444444444457,74.0,72.0
2026-08-11,AFL,AFLAC INC.,121.94,-0.0214,120.33,129.66,4.795031055900622,70.0,86.0
2026-08-11,QUAL,ISHARES:MSCI USA QF,225.74,0.0002,220.76,232.65,1.387550200803207,-79.0,-60.0
2026-08-11,TMUS,"T-MOBILE US, INC.",178.2,0.0057,163.04,182.81,-3.288503253796085,-81.0,-49.0
2026-08-11,IVZ,INVESCO LTD.,31.74,0.0051,30.3,33.85,1.4652777777777821,-88.0,-82.0
2026-08-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.09,-0.0093,82.02,92.23,2.3257328990227957,-89.0,-4.0
2026-08-11,ARES,ARES MANAGEMENT CORP,137.66,0.0059,131.82,151.58,2.383561643835618,-102.0,-34.0
