Ticker,Ticker_name,Category,Date,wtd_return_pct
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,-0.0899
SM,SM ENERGY COMPANY,MR Discretion,2026-05-26,-0.0586
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,-0.0576
INTU,INTUIT INC.,Information Technology,2026-05-26,-0.0487
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-26,-0.0485
VAL,VALARIS LIMITED,MR Discretion,2026-05-26,-0.0478
DVN,DEVON ENERGY ,Energy,2026-05-26,-0.044
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-26,-0.0421
KR,THE KROGER CO.,Consumer Staples,2026-05-26,-0.0401
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,-0.0395
