Ticker,Ticker_name,Category,Date,wtd_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,-0.1001
MP,MP MATERIALS CORP,MR Discretion,2026-06-09,-0.0825
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0771
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-09,-0.0762
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-09,-0.0691
APP,APPLOVIN CORP,Information Technology,2026-06-09,-0.0653
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-09,-0.0603
COHR,COHERENT CORP.,Information Technology,2026-06-09,-0.0558
CRM,"SALESFORCE, INC.",Information Technology,2026-06-09,-0.0555
AAPL,APPLE INC.,Information Technology,2026-06-09,-0.0546
