Ticker,Ticker_name,Category,Date,wtd_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,-0.1401
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-18,-0.093
NRG,"NRG ENERGY, INC.",Utilities,2026-08-18,-0.0846
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-18,-0.0783
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,-0.0783
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-18,-0.0739
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,-0.0736
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-18,-0.0725
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-18,-0.0717
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-18,-0.0674
