Ticker,Ticker_name,Category,Date,wtd_return_pct
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-15,-0.2655
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,-0.1653
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-0.1571
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.1557
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-15,-0.1253
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,-0.118
PGR,THE PROGRESSIVE ,Financials,2026-07-15,-0.1105
APP,APPLOVIN CORP,Information Technology,2026-07-15,-0.107
CDW,CDW ,Information Technology,2026-07-15,-0.0937
CIEN,CIENA CORPORATION,Information Technology,2026-07-15,-0.0917
