Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-24,-0.2857
GEN,GEN DIGITAL INC.,Information Technology,2026-09-24,-0.2048
PAYX,"PAYCHEX, INC.",Industrials,2026-09-24,-0.1253
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-24,-0.1215
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,-0.109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-24,-0.1087
FICO,FAIR ISAAC ,Information Technology,2026-09-24,-0.0981
HPQ,HP INC.,Information Technology,2026-09-24,-0.0948
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,-0.0927
ALL,THE ALLSTATE ,Financials,2026-09-24,-0.0907
