Ticker,Ticker_name,Category,Date,wtd_return_pct
APH,AMPHENOL ,Information Technology,2026-09-03,-0.4797
EIX,EDISON INTERNATIONAL,Utilities,2026-09-03,-0.1977
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-0.1611
PCG,PG&E ,Utilities,2026-09-03,-0.159
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-03,-0.1067
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,-0.1043
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-03,-0.1042
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-03,-0.0952
DDOG,"DATADOG, INC.",Information Technology,2026-09-03,-0.0938
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,-0.0903
