Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,-0.237
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-28,-0.1456
GLW,CORNING INC.,Information Technology,2026-07-28,-0.1407
COHR,COHERENT CORP.,Information Technology,2026-07-28,-0.1383
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-28,-0.129
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-28,-0.1226
USO,UNITED STATES OIL FUND,Commodities,2026-07-28,-0.1185
LRCX,LAM RESEARCH ,Information Technology,2026-07-28,-0.1166
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,-0.1115
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,-0.109
