Ticker,Ticker_name,Category,Date,wtd_return_pct
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-08,-0.107
AMGN,AMGEN INC.,Health Care,2026-09-08,-0.1008
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-03,-0.0952
SYK,STRYKER ,Health Care,2026-09-08,-0.0881
GDDY,GODADDY INC.,Information Technology,2026-09-08,-0.0832
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-08,-0.0788
IT,"GARTNER, INC.",Information Technology,2026-09-08,-0.0742
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-08,-0.0672
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-08,-0.059
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-08,-0.059
