Ticker,Ticker_name,Category,Date,wtd_return_pct
ORCL,ORACLE ,Information Technology,2026-06-25,-0.1727
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.165
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-25,-0.1481
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,-0.1357
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,-0.1304
EC,ECOPETROL SA,MR Discretion,2026-06-25,-0.1285
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,-0.127
ALB,ALBEMARLE ,Materials,2026-06-25,-0.1204
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-25,-0.1201
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,-0.1163
