Ticker,Ticker_name,Category,Date,wtd_return_pct
EIX,EDISON INTERNATIONAL,Utilities,2026-09-02,-0.2135
PCG,PG&E ,Utilities,2026-09-02,-0.197
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-02,-0.1561
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.1171
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-02,-0.116
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-02,-0.0991
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,-0.0903
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,-0.0818
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,-0.0806
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-02,-0.0766
