Ticker,Ticker_name,Category,Date,wtd_return_pct
FOXA,FOX ,Communication Services,2026-06-17,-0.2207
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,-0.1364
TDW,TIDEWATER INC.,MR Discretion,2026-06-17,-0.1196
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-17,-0.1115
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-17,-0.1104
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-0.1041
IT,"GARTNER, INC.",Information Technology,2026-06-17,-0.0985
SM,SM ENERGY COMPANY,MR Discretion,2026-06-17,-0.0982
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-0.0948
FISV,"FISERV, INC.",Financials,2026-06-17,-0.0932
