Ticker,Ticker_name,Category,Date,wtd_return_pct
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-30,-0.2286
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-30,-0.2165
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-30,-0.2123
KLAC,KLA ,Information Technology,2026-07-30,-0.1434
BG,BUNGE LIMITED,Consumer Staples,2026-07-30,-0.1354
COHR,COHERENT CORP.,Information Technology,2026-07-30,-0.118
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,-0.109
CARR,CARRIER GLOBAL ,Industrials,2026-07-30,-0.1087
FTI,TECHNIPFMC PLC,MR Discretion,2026-07-30,-0.102
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,-0.0944
