Ticker,Ticker_name,Category,Date,wtd_return_pct
FDX,FEDEX ,Industrials,2026-06-03,-0.212
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-03,-0.1453
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-03,-0.1365
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-03,-0.1281
BTC=F,BITCOIN FUTURES,Futures,2026-06-03,-0.1266
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-03,-0.1214
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-03,-0.1044
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-03,-0.1014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,-0.0992
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-03,-0.0979
