Ticker,Ticker_name,Category,Date,wtd_return_pct
INTU,INTUIT INC.,Information Technology,2026-05-22,-0.1859
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,-0.1172
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-22,-0.0991
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,-0.095
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-22,-0.0939
WMT,WALMART INC.,Consumer Staples,2026-05-22,-0.0851
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-22,-0.085
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-22,-0.0825
CMI,CUMMINS INC.,Industrials,2026-05-22,-0.0818
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,-0.0751
