Ticker,Ticker_name,Category,Date,wtd_return_pct
ORCL,ORACLE ,Information Technology,2026-06-24,-0.1452
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,-0.1372
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-24,-0.1299
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-24,-0.1296
QCOM,QUALCOMM INC.,Information Technology,2026-06-24,-0.1269
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,-0.1237
EC,ECOPETROL SA,MR Discretion,2026-06-24,-0.12
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,-0.1196
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.1165
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-24,-0.1091
