Ticker,Ticker_name,Category,Date,wtd_return_pct
GLW,CORNING INC.,Information Technology,2026-09-16,-0.1337
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-16,-0.1253
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-16,-0.1247
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-16,-0.1053
TER,"TERADYNE, INC.",Information Technology,2026-09-16,-0.1016
LRCX,LAM RESEARCH ,Information Technology,2026-09-16,-0.0972
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-16,-0.0913
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-16,-0.0901
STLA,STELLANTIS NV,MR Discretion,2026-09-16,-0.0889
CEG,CONSTELLATION ENERGY,Utilities,2026-09-16,-0.0886
