Ticker,Ticker_name,Category,Date,wtd_return_pct
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-15,-0.1507
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,-0.1382
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-15,-0.1356
INTC,INTEL ,Information Technology,2026-05-15,-0.1293
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-15,-0.1224
CEG,CONSTELLATION ENERGY,Utilities,2026-05-15,-0.12
ALB,ALBEMARLE ,Materials,2026-05-15,-0.1137
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-15,-0.1132
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-15,-0.1119
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,-0.1082
