Ticker,Ticker_name,Category,Date,wtd_return_pct
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,-0.2056
COHR,COHERENT CORP.,Information Technology,2026-08-14,-0.1406
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-14,-0.0979
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,-0.0963
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-14,-0.092
APP,APPLOVIN CORP,Information Technology,2026-08-14,-0.0904
AVGO,BROADCOM INC.,Information Technology,2026-08-14,-0.0813
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-14,-0.0803
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,-0.0789
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,-0.0702
