Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-23,-0.2381
PAYX,"PAYCHEX, INC.",Industrials,2026-09-23,-0.1003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-23,-0.1001
ALL,THE ALLSTATE ,Financials,2026-09-23,-0.0967
GEN,GEN DIGITAL INC.,Information Technology,2026-09-23,-0.0958
VLO,VALERO ENERGY ,Energy,2026-09-23,-0.0906
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-23,-0.0902
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-23,-0.0891
MPC,MARATHON PETROLEUM ,Energy,2026-09-23,-0.0859
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-23,-0.0855
