Ticker,Ticker_name,Category,Date,wtd_return_pct
CEG,CONSTELLATION ENERGY,Utilities,2026-07-01,-0.1042
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-01,-0.1016
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-01,-0.0989
T,AT&T INC.,Communication Services,2026-07-01,-0.0986
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-01,-0.0978
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-01,-0.0973
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-01,-0.0967
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-01,-0.0959
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-01,-0.0884
NUE,NUCOR ,Materials,2026-07-01,-0.0866
