Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-26,-0.1667
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,-0.081
CPRT,"COPART, INC.",Industrials,2026-06-29,-0.0802
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,-0.06
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-29,-0.0565
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,-0.0524
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-29,-0.0523
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-29,-0.0483
CCI,CROWN CASTLE INC.,Real Estate,2026-06-29,-0.0483
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,-0.0477
