Ticker,Ticker_name,Category,Date,wtd_return_pct
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,-0.1606
ROL,"ROLLINS, INC.",Industrials,2026-07-23,-0.1257
MSCI,MSCI INC.,Financials,2026-07-23,-0.1211
WDAY,"WORKDAY, INC.",Information Technology,2026-07-23,-0.1168
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,-0.1144
NOW,"SERVICENOW, INC.",Information Technology,2026-07-23,-0.1095
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-23,-0.1062
ADBE,ADOBE INC.,Information Technology,2026-07-23,-0.1057
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0981
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-23,-0.0968
