Ticker,Ticker_name,Category,Date,wtd_return_pct
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,-0.149
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-20,-0.1057
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-20,-0.0789
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-20,-0.078
MP,MP MATERIALS CORP,MR Discretion,2026-05-20,-0.0779
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-20,-0.0701
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-20,-0.0698
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-20,-0.0694
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,-0.0657
DOW,DOW INC.,Materials,2026-05-20,-0.064
