Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-07-10,-0.1441
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-10,-0.1104
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-10,-0.1063
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-10,-0.0943
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-10,-0.0894
INTC,INTEL ,Information Technology,2026-07-10,-0.0873
UNG,UNITED STATES NAT GAS,Commodities,2026-07-10,-0.0846
CPRT,"COPART, INC.",Industrials,2026-07-10,-0.083
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-10,-0.0808
BIIB,BIOGEN INC.,Health Care,2026-07-10,-0.0785
