Ticker,Ticker_name,Category,Date,wtd_return_pct
EIX,EDISON INTERNATIONAL,Utilities,2026-08-31,-0.2307
PCG,PG&E ,Utilities,2026-08-31,-0.2006
AON,AON PLC,Financials,2026-08-31,-0.0953
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-31,-0.0751
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,-0.0667
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-31,-0.0569
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,-0.0473
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,-0.0439
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,-0.0418
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,-0.041
