Ticker,Ticker_name,Category,Date,wtd_return_pct
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-26,-0.0772
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-26,-0.0757
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-26,-0.0727
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-26,-0.0726
TDW,TIDEWATER INC.,MR Discretion,2026-08-26,-0.0676
DOW,DOW INC.,Materials,2026-08-26,-0.0624
ALB,ALBEMARLE ,Materials,2026-08-26,-0.061
SNDK,SANDISK CORPORATION,Information Technology,2026-08-26,-0.0606
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-26,-0.0581
EC,ECOPETROL SA,MR Discretion,2026-08-26,-0.0576
