Ticker,Ticker_name,Category,Date,wtd_return_pct
INTU,INTUIT INC.,Information Technology,2026-05-21,-0.2187
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,-0.1282
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-21,-0.1105
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-21,-0.1022
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-21,-0.0906
CMI,CUMMINS INC.,Industrials,2026-05-21,-0.0829
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,-0.0797
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-21,-0.0797
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-21,-0.079
WMT,WALMART INC.,Consumer Staples,2026-05-21,-0.0769
