Ticker,Ticker_name,Category,Date,wtd_return_pct
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-18,-0.1339
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-18,-0.1207
STLA,STELLANTIS NV,MR Discretion,2026-09-18,-0.1074
BTU,PEABODY ENERGY ,MR Discretion,2026-09-18,-0.106
CEG,CONSTELLATION ENERGY,Utilities,2026-09-18,-0.1055
GLW,CORNING INC.,Information Technology,2026-09-18,-0.0978
CMCSA,COMCAST ,Communication Services,2026-09-18,-0.0976
SLB,SCHLUMBERGER N.V.,Energy,2026-09-18,-0.0881
NRG,"NRG ENERGY, INC.",Utilities,2026-09-18,-0.0864
FISV,"FISERV, INC.",Financials,2026-09-18,-0.0851
