Ticker,Ticker_name,Category,Date,wtd_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.2484
FOXA,FOX ,Communication Services,2026-06-18,-0.2068
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.1965
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.1624
TDW,TIDEWATER INC.,MR Discretion,2026-06-18,-0.1591
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.1553
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-0.144
IT,"GARTNER, INC.",Information Technology,2026-06-18,-0.1396
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,-0.1343
SM,SM ENERGY COMPANY,MR Discretion,2026-06-18,-0.1287
