Ticker,Ticker_name,Category,Date,wtd_return_pct
DHR,DANAHER ,Health Care,2026-07-22,-0.1211
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-22,-0.1135
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-22,-0.1101
MSCI,MSCI INC.,Financials,2026-07-22,-0.0918
PTC,PTC INC.,Information Technology,2026-07-22,-0.0905
WDAY,"WORKDAY, INC.",Information Technology,2026-07-22,-0.0854
ADBE,ADOBE INC.,Information Technology,2026-07-22,-0.0796
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-22,-0.0789
NOW,"SERVICENOW, INC.",Information Technology,2026-07-22,-0.0754
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-22,-0.0728
