Ticker,Ticker_name,Category,Date,wtd_return_pct
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,-0.168
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,-0.1191
AMGN,AMGEN INC.,Health Care,2026-09-09,-0.1051
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-09,-0.1028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.1027
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-0.0991
SYK,STRYKER ,Health Care,2026-09-09,-0.0915
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-09,-0.0912
IT,"GARTNER, INC.",Information Technology,2026-09-09,-0.0897
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,-0.0878
