Ticker,Ticker_name,Category,Date,wtd_return_pct
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,-0.1302
MP,MP MATERIALS CORP,MR Discretion,2026-05-19,-0.1035
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-19,-0.0973
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-19,-0.0839
GLW,CORNING INC.,Information Technology,2026-05-19,-0.0833
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-19,-0.083
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-19,-0.0781
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-19,-0.0763
COHR,COHERENT CORP.,Information Technology,2026-05-19,-0.0754
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-19,-0.0748
