Ticker,Ticker_name,Category,Date,wtd_return_pct
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-31,-0.2315
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-31,-0.2079
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-31,-0.168
SNDK,SANDISK CORPORATION,Information Technology,2026-07-31,-0.1543
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-31,-0.1489
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-31,-0.1394
KLAC,KLA ,Information Technology,2026-07-31,-0.1316
BG,BUNGE LIMITED,Consumer Staples,2026-07-31,-0.1259
CTVA,"CORTEVA, INC.",Materials,2026-07-31,-0.1181
QCOM,QUALCOMM INC.,Information Technology,2026-07-31,-0.1159
