Ticker,Ticker_name,Category,Date,wtd_return_pct
DHR,DANAHER ,Health Care,2026-07-21,-0.1218
MSCI,MSCI INC.,Financials,2026-07-21,-0.1064
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-21,-0.0916
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-21,-0.0816
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-21,-0.0619
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-21,-0.0609
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-21,-0.0587
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,-0.0576
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,-0.0517
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,-0.0505
