Ticker,Ticker_name,Category,Date,wtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.1241
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-12,-0.1026
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-12,-0.0931
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,-0.0864
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-12,-0.0811
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-12,-0.0642
COHR,COHERENT CORP.,Information Technology,2026-08-12,-0.062
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-12,-0.062
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-12,-0.06
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-12,-0.0596
