Ticker,Ticker_name,Category,Date,wtd_return_pct
FOXA,FOX ,Communication Services,2026-06-16,-0.2052
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,-0.1006
SM,SM ENERGY COMPANY,MR Discretion,2026-06-16,-0.0992
VAL,VALARIS LIMITED,MR Discretion,2026-06-16,-0.0813
INCY,INCYTE ,Health Care,2026-06-16,-0.0809
USO,UNITED STATES OIL FUND,Commodities,2026-06-16,-0.0794
TDW,TIDEWATER INC.,MR Discretion,2026-06-16,-0.077
APA,APA ,Energy,2026-06-16,-0.0746
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-16,-0.0745
FISV,"FISERV, INC.",Financials,2026-06-16,-0.0734
