Ticker,Ticker_name,Category,Date,wtd_return_pct
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,-0.2546
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,-0.2141
ORCL,ORACLE ,Information Technology,2026-06-26,-0.194
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-26,-0.1667
ALB,ALBEMARLE ,Materials,2026-06-26,-0.1662
QCOM,QUALCOMM INC.,Information Technology,2026-06-26,-0.1624
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-26,-0.1601
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-26,-0.1592
ARES,ARES MANAGEMENT CORP,Financials,2026-06-26,-0.1563
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,-0.1411
