Ticker,Ticker_name,Category,Date,wtd_return_pct
FDX,FEDEX ,Industrials,2026-06-01,-0.1779
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-01,-0.0976
QCOM,QUALCOMM INC.,Information Technology,2026-06-01,-0.0878
CEG,CONSTELLATION ENERGY,Utilities,2026-06-01,-0.0766
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-01,-0.063
CME,CME GROUP INC.,Financials,2026-06-01,-0.0577
META,"META PLATFORMS, INC.",Communication Services,2026-06-01,-0.0507
INTC,INTEL ,Information Technology,2026-06-01,-0.0467
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,-0.0464
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,-0.0457
