Ticker,Ticker_name,Category,Date,wtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,-0.1157
SNDK,SANDISK CORPORATION,Information Technology,2026-05-14,-0.115
IT,"GARTNER, INC.",Information Technology,2026-05-14,-0.1135
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,-0.1089
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,-0.1079
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-14,-0.1062
MP,MP MATERIALS CORP,MR Discretion,2026-05-14,-0.1056
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,-0.1042
EFX,EQUIFAX INC.,Industrials,2026-05-14,-0.103
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-14,-0.0961
