Ticker,Ticker_name,Category,Date,wtd_return_pct
GLW,CORNING INC.,Information Technology,2026-09-15,-0.1372
TER,"TERADYNE, INC.",Information Technology,2026-09-15,-0.1234
COHR,COHERENT CORP.,Information Technology,2026-09-15,-0.112
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-15,-0.1112
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-15,-0.1
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-15,-0.095
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-15,-0.0934
LRCX,LAM RESEARCH ,Information Technology,2026-09-15,-0.0917
CEG,CONSTELLATION ENERGY,Utilities,2026-09-15,-0.0873
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-15,-0.0873
