Ticker,Ticker_name,Category,Date,wtd_return_pct
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.1501
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-28,-0.1174
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,-0.1173
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-28,-0.0911
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-28,-0.0866
VAL,VALARIS LIMITED,MR Discretion,2026-05-28,-0.0843
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-28,-0.084
PODD,INSULET ,Health Care,2026-05-28,-0.0789
CMBT,CMB.TECH NV,MR Discretion,2026-05-28,-0.0783
SM,SM ENERGY COMPANY,MR Discretion,2026-05-28,-0.0773
