Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-07-20,-0.0488
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-20,-0.0475
ORCL,ORACLE ,Information Technology,2026-07-20,-0.0398
KKR,KKR & CO. INC.,Financials,2026-07-20,-0.0393
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-20,-0.0388
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-20,-0.038
MRNA,"MODERNA, INC.",Health Care,2026-07-20,-0.0377
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,-0.0376
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-20,-0.0365
ARES,ARES MANAGEMENT CORP,Financials,2026-07-20,-0.0351
