Ticker,Ticker_name,Category,Date,wtd_return_pct
EIX,EDISON INTERNATIONAL,Utilities,2026-09-01,-0.162
PCG,PG&E ,Utilities,2026-09-01,-0.153
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-01,-0.1372
AON,AON PLC,Financials,2026-09-01,-0.0819
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-01,-0.0803
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,-0.0795
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,-0.0765
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,-0.0737
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,-0.0733
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-01,-0.0728
