Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-22,-0.0952
VLO,VALERO ENERGY ,Energy,2026-09-22,-0.0874
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.0851
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,-0.0829
SM,SM ENERGY COMPANY,MR Discretion,2026-09-22,-0.0825
ALL,THE ALLSTATE ,Financials,2026-09-22,-0.0814
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-22,-0.0808
HPQ,HP INC.,Information Technology,2026-09-22,-0.0686
FRO,FRONTLINE PLC,MR Discretion,2026-09-22,-0.0681
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-22,-0.0672
