Ticker,Ticker_name,Category,Date,wtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-30,-0.1204
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-30,-0.1065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,-0.0902
T,AT&T INC.,Communication Services,2026-06-30,-0.0889
CCI,CROWN CASTLE INC.,Real Estate,2026-06-30,-0.0834
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-30,-0.0818
CPRT,"COPART, INC.",Industrials,2026-06-30,-0.0773
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-30,-0.0767
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-30,-0.0753
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-30,-0.0734
