Ticker,Ticker_name,Category,Date,wtd_return_pct
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.2092
COHR,COHERENT CORP.,Information Technology,2026-08-13,-0.1369
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-13,-0.1214
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-13,-0.1054
APP,APPLOVIN CORP,Information Technology,2026-08-13,-0.0984
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,-0.0877
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-13,-0.0827
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,-0.0702
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-13,-0.0697
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,-0.0661
