Ticker,Ticker_name,Category,Date,wtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-22,-0.0926
MRNA,"MODERNA, INC.",Health Care,2026-06-22,-0.0721
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.0698
VRSN,"VERISIGN, INC.",Information Technology,2026-06-22,-0.064
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-22,-0.06
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,-0.0582
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-22,-0.0567
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-22,-0.0556
FOXA,FOX ,Communication Services,2026-06-22,-0.0544
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,-0.0543
