Ticker,Ticker_name,Category,Date,wtd_return_pct
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-17,-0.1244
GLW,CORNING INC.,Information Technology,2026-09-17,-0.1118
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-17,-0.103
LRCX,LAM RESEARCH ,Information Technology,2026-09-17,-0.0969
CMCSA,COMCAST ,Communication Services,2026-09-17,-0.0909
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,-0.0871
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-17,-0.0856
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,-0.0851
CEG,CONSTELLATION ENERGY,Utilities,2026-09-17,-0.0771
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,-0.0755
