Ticker,Ticker_name,Category,Date,wtd_return_pct
APH,AMPHENOL ,Information Technology,2026-09-04,-0.4752
FICO,FAIR ISAAC ,Information Technology,2026-09-04,-0.1918
EIX,EDISON INTERNATIONAL,Utilities,2026-09-04,-0.191
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1672
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,-0.164
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,-0.1518
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,-0.1416
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,-0.1401
PCG,PG&E ,Utilities,2026-09-04,-0.1386
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,-0.1102
