Ticker,Ticker_name,Category,Date,wtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,-0.1282
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.1077
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,-0.0967
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-0.096
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-08-28,-0.0937
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-28,-0.0861
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,-0.0827
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-28,-0.0701
SNDK,SANDISK CORPORATION,Information Technology,2026-08-27,-0.0696
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-28,-0.0669
