Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-07-16,-0.2635
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-16,-0.2382
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-16,-0.2015
WDC,WESTERN DIGITAL ,Information Technology,2026-07-16,-0.1987
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-16,-0.1811
GLW,CORNING INC.,Information Technology,2026-07-16,-0.1703
CIEN,CIENA CORPORATION,Information Technology,2026-07-16,-0.1561
COHR,COHERENT CORP.,Information Technology,2026-07-16,-0.1465
APP,APPLOVIN CORP,Information Technology,2026-07-16,-0.143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-16,-0.1378
