Ticker,Ticker_name,Category,Date,wtd_return_pct
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.2352
CDW,CDW ,Information Technology,2026-05-07,-0.1899
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,-0.1792
COR,"CENCORA, INC.",Health Care,2026-05-07,-0.159
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-07,-0.1272
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-07,-0.1204
TDW,TIDEWATER INC.,MR Discretion,2026-05-07,-0.1137
DVN,DEVON ENERGY ,Energy,2026-05-07,-0.1038
VAL,VALARIS LIMITED,MR Discretion,2026-05-07,-0.1022
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-07,-0.098
