Ticker,Ticker_name,Category,Date,wtd_return_pct
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-13,-0.1152
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-13,-0.1122
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-13,-0.1105
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-13,-0.1032
ZTS,ZOETIS INC.,Health Care,2026-05-13,-0.1025
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-13,-0.1019
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-13,-0.0972
TRMB,TRIMBLE INC.,Information Technology,2026-05-13,-0.097
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-13,-0.0953
CEG,CONSTELLATION ENERGY,Utilities,2026-05-13,-0.0947
