Ticker,Ticker_name,Category,Date,wtd_return_pct
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-14,-0.2451
APP,APPLOVIN CORP,Information Technology,2026-07-14,-0.1144
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-14,-0.1057
ORCL,ORACLE ,Information Technology,2026-07-14,-0.0903
SNDK,SANDISK CORPORATION,Information Technology,2026-07-14,-0.0825
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-14,-0.0729
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-14,-0.0671
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-14,-0.0657
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-14,-0.0629
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-14,-0.0589
