Ticker,Ticker_name,Category,Date,wtd_return_pct
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.7963
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.2744
CDW,CDW ,Information Technology,2026-05-08,-0.2297
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,-0.1791
COR,"CENCORA, INC.",Health Care,2026-05-08,-0.1412
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-08,-0.1281
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-08,-0.1229
TECH,BIO-TECHNE ,Health Care,2026-05-08,-0.121
PODD,INSULET ,Health Care,2026-05-08,-0.1193
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-08,-0.1191
