Ticker,Ticker_name,Category,Date,wtd_return_pct
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.1639
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-29,-0.146
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,-0.1384
ROL,"ROLLINS, INC.",Industrials,2026-05-29,-0.1096
OKE,"ONEOK, INC.",Energy,2026-05-29,-0.1073
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-29,-0.0971
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-29,-0.0936
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-29,-0.091
SM,SM ENERGY COMPANY,MR Discretion,2026-05-29,-0.0906
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-29,-0.0902
