Ticker,Ticker_name,Category,Date,wtd_return_pct
INTC,INTEL ,Information Technology,2026-07-07,-0.0828
KLAC,KLA ,Information Technology,2026-07-07,-0.081
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-07,-0.0805
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-07,-0.074
SNDK,SANDISK CORPORATION,Information Technology,2026-07-07,-0.073
LRCX,LAM RESEARCH ,Information Technology,2026-07-07,-0.0719
TER,"TERADYNE, INC.",Information Technology,2026-07-07,-0.0704
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-07,-0.0667
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-07,-0.0603
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.0595
