Ticker,Ticker_name,Category,Date,wtd_return_pct
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-23,-0.1232
ORCL,ORACLE ,Information Technology,2026-06-23,-0.1038
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,-0.1016
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,-0.1012
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,-0.1011
QCOM,QUALCOMM INC.,Information Technology,2026-06-23,-0.0972
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-23,-0.0942
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-22,-0.0926
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.0916
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-23,-0.0895
