Ticker,Ticker_name,Category,Date,wtd_return_pct
KLAC,KLA ,Information Technology,2026-06-12,-0.8681
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,-0.2685
ADBE,ADOBE INC.,Information Technology,2026-06-12,-0.1886
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-12,-0.1781
PTC,PTC INC.,Information Technology,2026-06-12,-0.1702
ORCL,ORACLE ,Information Technology,2026-06-12,-0.1383
ADSK,"AUTODESK, INC.",Information Technology,2026-06-12,-0.1371
APP,APPLOVIN CORP,Information Technology,2026-06-12,-0.1085
CRM,"SALESFORCE, INC.",Information Technology,2026-06-12,-0.1065
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.1059
